,data
0,0.022002132196079605
1,-0.41183226021257485
2,-0.2414482012982142
3,-1.6923692266358277
4,-0.08357844708599745
5,-2.6450570566586413
6,-0.9041459374119128
7,-1.3500653519735206
8,-0.6013877407128347
9,-1.6144200082603448
10,-0.17541214086622875
11,-0.9189262821512532
12,-0.3913085853012247
13,-0.8337197995222533
14,-0.3349202696521711
15,-1.2633509248211288
16,-1.387217461065122
17,-1.6101249894660614
18,-0.9346263956331711
19,-0.15689064069624964
20,-1.3500438733558235
21,-1.0503524520136194
22,0.1795761494162062
23,-0.7870129647927607
24,-0.6649845834599479
25,0.31088278838320993
26,-0.1198478823674892
27,-0.08629204934192095
28,-1.3329885812702948
29,-0.1577201810893445
30,-1.8131381555814334
31,-0.19123411232563853
32,-3.018058321388238
33,-0.48180755566005096
34,-0.17105986513789156
35,-1.1517324840273453
36,-0.8303289369750356
37,-0.4292944807935986
38,0.2438083152751647
39,-0.1901565125200797
40,-0.265793912296775
41,-0.01272957048653467
42,-1.2042899608104252
43,-0.2399762215003866
44,-0.6005840437762461
45,-0.2703857006504178
46,-0.14677514914023487
47,0.04211936651424397
48,0.015981743677727825
49,-0.503116300817546
50,-1.6010502588741062
51,-1.258480638101687
52,-0.2591210609917972
53,-0.4748613485585764
54,-0.45303015886631454
55,-0.22910505943723877
56,-0.8046091333759033
57,-1.4143749516068427
58,-0.4514055489099838
59,-0.9466070230953765
60,-0.4230069962408122
61,-1.1894159257847985
62,-0.7408667488150061
63,-0.3377959927451656
64,-0.29819148067093393
65,-0.9897512624400024
66,-0.502292767068382
67,-1.2409241542826697
68,-0.5124849373267674
69,-0.03983381280891882
70,-1.270385662134438
71,-1.380511961466987
72,-0.06263429203829657
73,0.1385265518132867
74,-1.4222066766992274
75,-0.198067500838969
76,-0.6330239449163361
77,-0.9845577017269039
78,0.07726041647153795
79,-1.3515439729392171
80,-1.712471448996365
81,-0.8977934833507386
82,-0.5707418527274316
83,-1.0777418338344753
84,-0.6097605122911067
85,-0.8110787782063331
86,-1.5521018853033435
87,-0.8144764012342249
88,-0.38806467291113844
89,-0.34219018427989856
90,-0.3452978612527179
91,-0.5210400145123399
92,-0.2870152477816255
93,-0.9597855882200208
94,0.05012443899834083
95,-2.0841650474961626
96,-0.09071582341217571
97,-0.5511108593240557
98,-1.0819455551308792
99,-1.0225085940630882
100,-2.133854336659751
101,-0.2986909820249631
102,-1.1510258923200147
103,-0.39969537597726656
104,-1.4574823539709099
105,-0.5096782780786181
106,-0.5668629607854774
107,-0.19374332543956385
108,-0.6834310529672165
109,-0.002965060355996918
110,-0.7937976783189766
111,-0.6584373581780951
112,-0.3188577702578478
113,0.29019431590804984
114,-2.6466828172928247
115,-0.40804965630844425
116,-0.4460745007710779
117,-1.1906576315619954
118,-0.6669078086343054
119,-1.113047761169487
120,-1.2336082813974993
121,-1.1956784096548492
122,0.22632513419340475
123,-0.8096228158221522
124,-1.700422323089323
125,-1.3702317438993645
126,-0.6241107607879943
127,0.13259514385092758
128,-0.9409172709450832
129,-0.027058489547669047
130,-0.19666287634302254
131,0.08091404804488246
132,-0.7570144909657475
133,-1.5448296936731012
134,-0.15320301272397457
135,-1.5966471817539172
136,-0.27636465485690626
137,-1.4429634360498644
138,-1.3328133526367738
139,-1.1513222443083473
140,-0.6891643660860919
141,-0.6336472650622937
142,-0.727165611520336
143,-0.18319237906370578
144,-0.7157831816668692
145,-0.06368601661496967
146,-0.9498349442386376
147,-0.6891842071684671
148,-0.3876455031579188
149,-0.8005635541664996
150,0.1571277722154408
151,-0.5531029489226739
152,-1.2123776492090808
153,-0.6336580288548819
154,-1.315587803238006
155,-1.4236937812453616
156,0.15305930615403096
157,-0.8870117616727681
158,-0.8190328448508074
159,-0.6165390251894444
160,-0.06719601128577882
161,-0.5189077807291064
162,-0.5932678718790392
163,-0.25581230558630136
164,-0.022966864723356753
165,-1.0631667370023803
166,-0.5597373238937119
167,-0.5420200414237712
168,-0.6471434580592443
169,-0.8420690222549556
170,-0.8441548785192589
171,-0.8848039887512525
172,-1.2442445015967305
173,0.2113316398469785
174,-0.5018603545718026
175,-0.44414561459286056
176,-0.4859355436770969
177,-1.2603078478807372
178,-0.6817195166561357
179,-2.579356611130083
180,-0.3948393799816594
181,-1.4307011008774215
182,-0.3644490272327172
183,-0.3598540484498215
184,-2.517490445045715
185,-1.26558507908177
186,-0.11653462214948883
187,-0.3548785789711702
188,-0.8345061678935347
189,-0.568776016982462
190,-0.76777996438698
191,-1.2205786864510788
192,-1.1504239013600859
193,-0.13377276248576417
194,-0.8070004631390377
195,-0.9974189996187686
196,-0.20884014320492386
197,-0.469823421359414
198,-0.7563022272654715
199,-0.313577612225557
200,-0.48442044846760635
201,-0.05286356495815375
202,-0.35588640882139977
203,-0.3922236073924035
204,0.0414962735290296
205,-0.8518337301554448
206,0.3279827754386189
207,-1.0914254777641612
208,-0.5333073183721145
209,-0.8861852866946296
210,-0.12993746705363612
211,-0.9047027925011488
212,-1.2913083001779728
213,-1.0246539827677834
214,-1.6888026809804109
215,-0.6020462516372646
216,-1.4715951278636268
217,-1.0774538927100359
218,-1.3981374920220067
219,-1.7577521023817926
220,-1.3556809196284707
221,-1.9702697464290622
222,-0.7623514059974601
223,-0.7841992213743869
224,-1.8073106202359968
225,-0.7581373040516746
226,-0.9243665245798456
227,-0.28692171222503404
228,-1.6842048198428368
229,-1.5840067274700558
230,-0.6487461841408418
231,-0.26088773181762986
232,-1.505428314942269
233,-0.9752985714207567
234,-0.8779541986078852
235,0.04909740646194244
236,0.5736906186480775
237,-2.009170903592943
238,-0.4399438039417415
239,-2.2047060588042164
240,-0.9334785484494715
241,-1.1915326128569768
242,-0.9218363871747977
243,-0.005144019428573704
244,-1.1945030031152204
245,-1.7648216056485038
246,-0.9877944167623722
247,-0.12181180798802799
248,-0.8880898390613496
249,-1.2966066822354159
250,-1.54424567959644
251,-3.0648400484706686
252,-0.38765230027933995
253,-1.3502600836464391
254,-1.1020943077823786
255,-0.3800827142436129
256,-0.7238519888517784
257,-1.3684537144350943
258,-1.7246600296777455
259,-1.1174534942538388
260,-0.6713940267264964
261,-0.3995530506005741
262,-1.1963189743138984
263,-0.03181774496023581
264,-1.2566570586062455
265,-0.520714965140801
266,-0.637015542264079
267,0.06463500593136941
268,-0.8894229983450874
269,-0.771939828181788
270,-0.6003527081526552
271,0.13871145969824344
272,-0.2993068236175095
273,0.03477364747312209
274,-0.8963872507434005
275,-0.8837302831741103
276,-0.302647149504306
277,-0.5467333709176952
278,-0.5776752714157847
279,-1.9615858771368402
280,-1.1647890814633108
281,0.29050641132873656
282,-0.6197468495532239
283,-0.2307617492969794
284,-1.76121989527827
285,-1.554361742755478
286,-0.4802287662976855
287,-0.9027039074850625
288,-1.0158066921642253
289,-0.5521402525230309
290,-1.084414341104241
291,-1.3106090362050669
292,-0.7155456506597693
293,-0.34371665014496433
294,-0.3159331126311587
295,-1.9500024542259569
296,-0.4030147482396985
297,-0.36487324787462616
298,0.08483267262624469
299,-0.26276221909492925
300,-1.074419259860563
301,0.23194777262947186
302,-0.5825499436305739
303,-1.450269767023698
304,-0.1983856003553961
305,0.07063411106277612
306,-0.9201357479720575
307,-1.083687916394533
308,-0.6411941958982568
309,-1.1637192362117934
310,-0.8194335538325319
311,-0.7642576839657528
312,-0.8115427865411946
313,-0.9041667473743251
314,-0.5316556936446357
315,-0.042695253014759196
316,-1.2368379185452723
317,-1.0892944330584484
318,-0.8718829068217397
319,-0.35708814756636925
320,-0.6742750731991318
321,0.08395228720213505
322,-0.0347969000685322
323,-0.49032289584307714
324,-1.2796427945390023
325,-1.2218008690993203
326,-1.9214708403363945
327,-0.33382581687422397
328,-0.06913604419022831
329,-1.3436504645770155
330,-0.17789350161187212
331,-0.46105645969752707
332,-0.3502067601394116
333,-0.5786969133198968
334,-2.0951111405604497
335,-2.3090191597439427
336,0.1595052928154288
337,-0.4519582262551449
338,-0.5419200298344199
339,-0.6541509800935501
340,-0.5237447696127197
341,-1.0473747080235616
342,-2.6559223417280498
343,-0.7067616089493062
344,-1.4050914947972104
345,0.031687963529643925
346,-0.5764517249962565
347,-1.3553951920856087
348,-0.10718965377489875
349,-0.8227178913596224
350,-0.5248791634017302
351,-0.09497884277031404
352,-1.3196060332764452
353,-0.44868940048697675
354,-0.34688179058199026
355,-0.5090763948051824
356,-0.06014500593168648
357,-0.4159313565974895
358,-0.5252767996424139
359,-1.6569845487324968
360,-0.38092497113338264
